subj,session,feedType,trial,length_avg,length_sd,tarCat,respCat,idealCat_avg
idealCat_sd,modelledCat_avg,modelledCat_sd,112101,1,1,1,34.28,0.69,1,1.00,1.00
0,1,0,112202,3,2,155,34.58,0.25,1,1.00,1.00
0,1,0,112202,3,2,156,37.23,0.37,1,1.00,1.00
0,1,0,112202,3,2,157,34.60,0.24,1,1.00,1.00
0,1,0,112202,3,2,158,24.91,0.68,-1,-1.00,-1.00
0,-1,0,112202,3,2,159,28.33,0.64,-1,-1.00,-1.00
0,-1,0,112202,3,2,160,23.12,0.31,-1,-1.00,-1.00
0,-1,0,112202,4,2,1,23.83,0.57,-1,-1.00,-1.00
0,-1,0,112202,4,2,2,26.78,0.51,-1,-1.00,-1.00
0,-1,0,112202,4,2,3,30.77,0.65,1,1.00,1.00
0,1,0,112202,4,2,4,39.96,0.66,1,1.00,1.00
0,1,0,112202,4,2,5,34.89,0.44,1,1.00,1.00
0,1,0,112202,4,2,6,34.85,0.54,1,1.00,1.00
0,1,0,112202,4,2,7,24.94,0.34,-1,-1.00,-1.00
0,-1,0,112202,4,2,8,17.46,0.74,-1,-1.00,-1.00
0,-1,0,112202,4,2,9,29.14,0.62,-1,1.00,-1.00
0,-1,0,112202,4,2,10,34.16,0.61,1,1.00,1.00
0,1,0,112202,4,2,11,29.13,0.12,-1,-1.00,-1.00
0,-1,0,112202,4,2,12,24.90,0.64,-1,-1.00,-1.00
0,-1,0,112202,4,2,13,28.09,0.56,-1,-1.00,-1.00
0,-1,0,112202,4,2,14,35.85,0.49,1,1.00,1.00
0,1,0,112202,4,2,15,49.08,0.20,1,1.00,1.00
0,1,0,112202,4,2,16,36.75,0.64,1,1.00,1.00
0,1,0,112202,4,2,17,23.84,0.55,-1,-1.00,-1.00
0,-1,0,112202,4,2,18,13.76,0.23,-1,-1.00,-1.00
0,-1,0,112202,4,2,19,28.93,0.36,-1,-1.00,-1.00
0,-1,0,112202,4,2,20,30.00,0.17,-1,-1.00,-1.00
0,-1,0,112202,4,2,21,41.32,0.44,1,1.00,1.00
0,1,0,112202,4,2,22,42.18,0.96,1,1.00,1.00
0,1,0,112202,4,2,23,38.20,0.46,1,1.00,1.00
0,1,0,112202,4,2,24,47.04,0.43,1,1.00,1.00
0,1,0,112202,4,2,25,25.81,0.18,-1,-1.00,-1.00
0,-1,0,112202,4,2,26,30.91,0.36,1,-1.00,1.00
0,1,0,112202,4,2,27,35.73,0.41,1,1.00,1.00
0,1,0,112202,4,2,28,8.80,0.35,-1,-1.00,-1.00
0,-1,0,112202,4,2,29,31.78,0.18,1,1.00,1.00
0,1,0,112202,4,2,30,7.36,0.22,-1,-1.00,-1.00
0,-1,0,112202,4,2,31,27.02,0.71,-1,-1.00,-1.00
0,-1,0,112202,4,2,32,37.05,0.60,1,1.00,1.00
0,1,0,112202,4,2,33,35.06,0.45,1,1.00,1.00
0,1,0,112202,4,2,34,37.04,0.59,1,1.00,1.00
0,1,0,112202,4,2,35,42.96,0.22,1,1.00,1.00
0,1,0,112202,4,2,36,32.05,0.46,1,1.00,1.00
0,1,0,112202,4,2,37,34.36,0.84,1,1.00,1.00
0,1,0,112202,4,2,38,38.95,0.72,1,1.00,1.00
0,1,0,112202,4,2,39,31.24,0.26,1,-1.00,1.00
0,1,0,112202,4,2,40,19.08,0.59,-1,-1.00,-1.00
0,-1,0,112202,4,2,41,18.45,1.03,-1,-1.00,-1.00
0,-1,0,112202,4,2,42,24.09,0.65,-1,-1.00,-1.00
0,-1,0,112202,4,2,43,33.82,0.29,1,1.00,1.00
0,1,0,112202,4,2,44,25.80,0.37,-1,1.00,-1.00
0,-1,0,112202,4,2,45,37.88,0.37,1,1.00,1.00
0,1,0,112202,4,2,46,38.97,0.14,1,1.00,1.00
0,1,0,112202,4,2,47,27.15,0.41,-1,-1.00,-1.00
0,-1,0,112202,4,2,48,27.65,0.49,-1,-1.00,-1.00
0,-1,0,112202,4,2,49,47.80,0.38,1,1.00,1.00
0,1,0,112202,4,2,50,23.08,0.26,-1,-1.00,-1.00
0,-1,0,112202,4,2,51,49.82,0.48,1,1.00,1.00
0,1,0,112202,4,2,52,24.90,0.58,-1,-1.00,-1.00
0,-1,0,112202,4,2,53,22.93,0.79,-1,-1.00,-1.00
0,-1,0,112202,4,2,54,20.04,0.10,-1,-1.00,-1.00
0,-1,0,112202,4,2,55,37.30,0.35,1,1.00,1.00
0,1,0,112202,4,2,56,30.34,0.30,-1,-1.00,-1.00
0,-1,0,112202,4,2,57,25.19,0.76,-1,-1.00,-1.00
0,-1,0,112202,4,2,58,40.16,0.52,1,1.00,1.00
0,1,0,112202,4,2,59,32.69,0.23,1,1.00,1.00
0,1,0,112202,4,2,60,21.22,0.53,-1,-1.00,-1.00
0,-1,0,112202,4,2,61,30.29,0.76,-1,1.00,-1.00
0,-1,0,112202,4,2,62,10.98,0.39,-1,-1.00,-1.00
0,-1,0,112202,4,2,63,26.04,0.72,-1,-1.00,-1.00
0,-1,0,112202,4,2,64,30.02,0.76,-1,-1.00,-1.00
0,-1,0,112202,4,2,65,25.78,0.20,-1,-1.00,-1.00
0,-1,0,112202,4,2,66,42.82,0.35,1,1.00,1.00
0,1,0,112202,4,2,67,33.66,0.38,1,-1.00,1.00
0,1,0,112202,4,2,68,18.21,0.55,-1,-1.00,-1.00
0,-1,0,112202,4,2,69,37.97,0.70,1,1.00,1.00
0,1,0,112202,4,2,70,24.83,0.47,-1,-1.00,-1.00
0,-1,0,112202,4,2,71,33.46,0.30,1,1.00,1.00
0,1,0,112202,4,2,72,22.15,0.27,-1,-1.00,-1.00
0,-1,0,112202,4,2,73,27.32,0.88,-1,-1.00,-1.00
0,-1,0,112202,4,2,74,30.04,0.46,-1,1.00,-1.00
0,-1,0,112202,4,2,75,34.32,0.27,1,1.00,1.00
0,1,0,112202,4,2,76,12.78,0.28,-1,-1.00,-1.00
0,-1,0,112202,4,2,77,22.42,0.36,-1,-1.00,-1.00
0,-1,0,112202,4,2,78,23.01,0.38,-1,-1.00,-1.00
0,-1,0,112202,4,2,79,30.60,0.49,1,-1.00,1.00
0,1,0,112202,4,2,80,43.98,0.51,1,1.00,1.00
0,1,0,112202,4,2,81,41.60,0.48,1,1.00,1.00
0,1,0,112202,4,2,82,29.95,0.44,-1,-1.00,-1.00
0,-1,0,112202,4,2,83,27.82,0.37,-1,-1.00,-1.00
0,-1,0,112202,4,2,84,53.98,0.52,1,1.00,1.00
0,1,0,112202,4,2,85,34.65,0.50,1,1.00,1.00
0,1,0,112202,4,2,86,15.96,0.58,-1,-1.00,-1.00
0,-1,0,112202,4,2,87,31.23,0.44,1,-1.00,1.00
0,1,0,112202,4,2,88,5.71,0.68,-1,-1.00,-1.00
0,-1,0,112202,4,2,89,7.88,0.41,-1,-1.00,-1.00
0,-1,0,112202,4,2,90,29.29,0.23,-1,-1.00,-1.00
0,-1,0,112202,4,2,91,18.12,0.73,-1,-1.00,-1.00
0,-1,0,112202,4,2,92,41.99,0.40,1,1.00,1.00
0,1,0,112202,4,2,93,38.29,0.57,1,1.00,1.00
0,1,0,112202,4,2,94,28.14,0.33,-1,-1.00,-1.00
0,-1,0,112202,4,2,95,35.29,0.51,1,1.00,1.00
0,1,0,112202,4,2,96,21.08,0.49,-1,-1.00,-1.00
0,-1,0,112202,4,2,97,35.86,0.33,1,1.00,1.00
0,1,0,112202,4,2,98,31.95,0.22,1,1.00,1.00
0,1,0,112202,4,2,99,39.66,0.42,1,1.00,1.00
0,1,0,112202,4,2,100,44.69,0.72,1,1.00,1.00
0,1,0,112202,4,2,101,29.20,0.53,-1,-1.00,-1.00
0,-1,0,112202,4,2,102,13.89,0.27,-1,-1.00,-1.00
0,-1,0,112202,4,2,103,46.11,0.30,1,1.00,1.00
0,1,0,112202,4,2,104,45.77,0.28,1,1.00,1.00
0,1,0,112202,4,2,105,38.74,0.65,1,1.00,1.00
0,1,0,112202,4,2,106,23.80,0.64,-1,-1.00,-1.00
0,-1,0,112202,4,2,107,22.04,0.19,-1,-1.00,-1.00
0,-1,0,112202,4,2,108,22.52,0.66,-1,-1.00,-1.00
0,-1,0,112202,4,2,109,28.59,0.35,-1,-1.00,-1.00
0,-1,0,112202,4,2,110,18.75,0.15,-1,-1.00,-1.00
0,-1,0,112202,4,2,111,33.19,0.18,1,1.00,1.00
0,1,0,112202,4,2,112,21.21,0.64,-1,-1.00,-1.00
0,-1,0,112202,4,2,113,51.09,0.38,1,1.00,1.00
0,1,0,112202,4,2,114,20.83,0.41,-1,-1.00,-1.00
0,-1,0,112202,4,2,115,45.41,0.28,1,1.00,1.00
0,1,0,112202,4,2,116,26.04,0.29,-1,-1.00,-1.00
0,-1,0,112202,4,2,117,24.01,0.66,-1,-1.00,-1.00
0,-1,0,112202,4,2,118,36.78,0.69,1,1.00,1.00
0,1,0,112202,4,2,119,12.03,0.50,-1,-1.00,-1.00
0,-1,0,112202,4,2,120,40.80,0.73,1,1.00,1.00
0,1,0,112202,4,2,121,32.24,0.35,1,-1.00,1.00
0,1,0,112202,4,2,122,32.86,0.23,1,1.00,1.00
0,1,0,112202,4,2,123,33.01,0.56,1,1.00,1.00
0,1,0,112202,4,2,124,39.89,0.36,1,1.00,1.00
0,1,0,112202,4,2,125,40.80,0.23,1,1.00,1.00
0,1,0,112202,4,2,126,37.96,0.47,1,1.00,1.00
0,1,0,112202,4,2,127,32.07,0.58,1,1.00,1.00
0,1,0,112202,4,2,128,36.23,0.20,1,1.00,1.00
0,1,0,112202,4,2,129,30.55,0.58,1,1.00,1.00
0,1,0,112202,4,2,130,15.12,0.58,-1,-1.00,-1.00
0,-1,0,112202,4,2,131,43.86,0.21,1,1.00,1.00
0,1,0,112202,4,2,132,26.95,0.28,-1,-1.00,-1.00
